"104,944,800",1
"105,032,400",1
"105,120,000",1
"105,207,600",1
"105,295,200",1
"105,382,800",1
"105,470,400",1
"105,558,000",1
"105,645,600",1
"105,733,200",1
"105,820,800",1
"105,908,400",1
"105,996,000",1
"106,083,600",1
"106,171,200",1
"106,258,800",1
"106,346,400",1
"106,434,000",1
"106,521,600",1
"106,609,200",1
"106,696,800",1
"106,784,400",1
"106,872,000",1
"106,959,600",1
"107,047,200",1
"107,134,800",1
"107,222,400",1
"107,310,000",1
"107,397,600",1
"107,485,200",1
"107,572,800",1
"107,660,400",1
"107,748,000",1
"107,835,600",1
"107,923,200",1
"108,010,800",1
"108,098,400",1
"108,186,000",1
"108,273,600",1
"108,361,200",1
"108,448,800",1
"108,536,400",1
"108,624,000",1
"108,711,600",1
"108,799,200",1
"108,886,800",1
"108,974,400",1
"109,062,000",1
"109,149,600",1
"109,237,200",1
"109,324,800",1
"109,412,400",1
"109,500,000",1
"109,587,600",1
"109,675,200",1
"109,762,800",1
"109,850,400",1
"109,938,000",1
"110,025,600",1
"110,113,200",1
"110,200,800",1
"110,288,400",1
"110,376,000",1
"110,463,600",1
"110,551,200",1
"110,638,800",1
"110,726,400",1
"110,814,000",1
"110,901,600",1
"110,989,200",1
"111,076,800",1
"111,164,400",1
"111,252,000",1
"111,339,600",1
"111,427,200",1
"111,514,800",1
"111,602,400",1
"111,690,000",1
"111,777,600",1
"111,865,200",1
"111,952,800",1
"112,040,400",1
"112,128,000",1
"112,215,600",1
"112,303,200",1
"112,390,800",1
"112,478,400",1
"112,566,000",1
"112,653,600",1
"112,741,200",1
"112,828,800",1
"112,916,400",1
"113,004,000",1
"113,091,600",1
"113,179,200",1
"113,266,800",1
"113,354,400",1
"113,442,000",1
"113,529,600",1
"113,617,200",1
"113,704,800",1
"113,792,400",1
"113,880,000",1
"113,967,600",1
"114,055,200",1
"114,142,800",1
"114,230,400",1
"114,318,000",1
"114,405,600",1
"114,493,200",1
"114,580,800",1
"114,668,400",1
"114,756,000",1
"114,843,600",1
"114,931,200",1
"115,018,800",1
"115,106,400",1
"115,194,000",1
"115,281,600",1
"115,369,200",1
"115,456,800",1
"115,544,400",1
"115,632,000",1
"115,719,600",1
"115,807,200",1
"115,894,800",1
"115,982,400",1
"116,070,000",1
"116,157,600",1
"116,245,200",1
"116,332,800",1
"116,420,400",1
"116,508,000",1
"116,595,600",1
"116,683,200",1
"116,770,800",1
"116,858,400",1
"116,946,000",1
"117,033,600",1
"117,121,200",1
"117,208,800",1
"117,296,400",1
"117,384,000",1
"117,471,600",1
"117,559,200",1
"117,646,800",1
"117,734,400",1
"117,822,000",1
"117,909,600",1
"117,997,200",1
"118,084,800",1
"118,172,400",1
"118,260,000",1
"118,347,600",1
"118,435,200",1
"118,522,800",1
"118,610,400",1
"118,698,000",1
"118,785,600",1
"118,873,200",1
"118,960,800",1
"119,048,400",1
"119,136,000",1
"119,223,600",1
"119,311,200",1
"119,398,800",1
"119,486,400",1
"119,574,000",1
"119,661,600",1
"119,749,200",1
"119,836,800",1
"119,924,400",1
"120,012,000",1
"120,099,600",1
"120,187,200",1
"120,274,800",1
"120,362,400",1
"120,450,000",1
"120,537,600",1
"120,625,200",1
"120,712,800",1
"120,800,400",1
"120,888,000",1
"120,975,600",1
"121,063,200",1
"121,150,800",1
"121,238,400",1
"121,326,000",1
"121,413,600",1
"121,501,200",1
"121,588,800",1
"121,676,400",1
"121,764,000",1
"121,851,600",1
"121,939,200",1
"122,026,800",1
"122,114,400",1
"122,202,000",1
"122,289,600",1
"122,377,200",1
"122,464,800",1
"122,552,400",1
"122,640,000",1
"122,727,600",1
"122,815,200",1
"122,902,800",1
"122,990,400",1
"123,078,000",1
"123,165,600",1
"123,253,200",1
"123,340,800",1
"123,428,400",1
"123,516,000",1
"123,603,600",1
"123,691,200",1
"123,778,800",1
"123,866,400",1
"123,954,000",1
"124,041,600",1
"124,129,200",1
"124,216,800",1
"124,304,400",1
"124,392,000",1
"124,479,600",1
"124,567,200",1
"124,654,800",1
"124,742,400",1
"124,830,000",1
"124,917,600",1
"125,005,200",1
"125,092,800",1
"125,180,400",1
"125,268,000",1
"125,355,600",1
"125,443,200",1
"125,530,800",1
"125,538,055",1
"125,538,056",0.023999333
"125,538,057",0
,
